Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M2 Bolts","Connecting everything together",8,0.08,"","Amazon"
"USB C Cable","Power and data to the controller",1,4.50,"","Anywhere"
"Xiao ESP32 S3","Does all the beep booping in this project",1,16.99,"https://www.amazon.com/ESP32S3-2-4GHz-Dual-core-Supported-Efficiency-Interface/dp/B0BYSB66S5/ref=sr_1_4?crid=2DMEW6LNQJ0UM&dib=eyJ2IjoiMSJ9.c_bkuo_mWg_7Ypo9HgDeWHXlr94Z3KrGQXkatpPpKFUYOt8tTs-5FtFP2ZratDyolK_AsMlXlDq08jeS8dmjOCeESPZINdn33LH0KXWFKzbfJYwD_x_UIcs9MtVQ11pb6k-npcPkTIaYzYuJBLehN_zEn0vzAunbeZdGLsRtjXCed2LiYmMHXxlXVcZcWI9wTGTSb3X0_jaZ-FbRnaVz2Xde2fhZLSSpAuLLLk760UI.dJe9EX2XLN4QLkcp1B6bC2T6pjvV0JQI7MFTXh0r3Kw&dib_tag=se&keywords=xiao%2Besp32%2Bs3&qid=1775531802&sprefix=xiao%2Besp32%2Bs3%2Caps%2C183&sr=8-4&th=1","Amazon"
"M2 Heat Set Inserts","Adding Threads for 3d Prints",8,0.24,"","Amazon"
"7.5inch E-Ink Display","It is the main component in the project. It will show the data I need without using basically any power.",1,75.15,"https://www.amazon.com/waveshare-7-5inch-HAT-Raspberry-Consumption/dp/B075R4QY3L#averageCustomerReviewsAnchor","Amazon"
